model,metric,mean,CI95_low,CI95_high
LR,AUC,0.55,0.506,0.595
LR,AUC-PR,0.382,0.316,0.45
LR,Skill,0.073,0.023,0.126
SVM,AUC,0.557,0.509,0.604
SVM,AUC-PR,0.385,0.319,0.45
SVM,Skill,0.074,0.02,0.131
