model,metric,observed,null_mean,null_sd,p_perm
LR,AUC-PR,0.382,0.34,0.003,0.000999000999000999
LR,AUC,0.55,0.5,0.004,0.000999000999000999
SVM,AUC-PR,0.385,0.34,0.003,0.000999000999000999
SVM,AUC,0.557,0.5,0.004,0.000999000999000999
