methodology,protocol,auc,sens,fpr_h
Truong spectrogram-CNN,patient-specific (Truong 2018),,0.81,0.16
Truong spectrogram-CNN,cross-patient LOPO (this notebook),0.5155285714285713,0.0,0.0
PDC + LR,cross-patient LOPO,0.5702142857142858,0.0009285714285714286,0.07060952380952382
PDC + SVM,cross-patient LOPO,0.5825952380952379,0.0009190476190476189,0.0056
