model,auc,auc_pr,sensitivity,specificity,precision,f1,balanced_accuracy,fpr_per_hour,auc_std,auc_pr_std,sensitivity_std,specificity_std,precision_std,f1_std,balanced_accuracy_std,fpr_per_hour_std
LR,0.5721,0.2634,0.637,0.5241,0.277,0.3297,0.5805,1.7021,0.0905,0.0991,0.2736,0.285,0.1193,0.1128,0.0525,0.6175
RF,0.5374,0.23,0.6895,0.4468,0.2442,0.3217,0.5681,1.7544,0.1043,0.1126,0.2986,0.2783,0.1165,0.1324,0.0613,0.6231
XGB,0.528,0.2329,0.6933,0.4149,0.2672,0.3131,0.5541,1.7521,0.095,0.1237,0.2923,0.2975,0.134,0.1124,0.0496,0.6726
SVM,0.5247,0.2251,0.6773,0.4357,0.2509,0.3348,0.5565,1.8221,0.0617,0.1034,0.2467,0.2616,0.1086,0.1095,0.0395,0.4138
