method,auc_mean,auc_pr_mean,sens_mean,fpr_h_mean,p_AUC_vs_V5,p_AUCPR_vs_V5
V3 GC-CNN (window),0.5335,0.2316,0.2165,64.16,0.6204,0.9265
V3 GC-CNN,0.5335,0.2316,0.001,0.34,0.6204,0.9265
V4 LR,0.5244,0.1954,0.6826,202.53,0.8131,0.7073
V5 DANN (this),0.5097,0.1866,0.5006,175.87,-,-
V4 XGB,0.5091,0.1809,0.6412,192.65,0.5000,0.2474
V4 RF,0.509,0.1783,0.7722,234.09,0.4864,0.2810
V4 SVM,0.4905,0.1707,0.5616,172.83,0.0895,0.0380
