preictal_min,eff_window_min,n_patients,mean_prev,auc,auc_pr,skill,skill_std,sensitivity,fpr_per_hour
10,5,21,0.1669,0.4927,0.174,0.0086,0.0393,0.4881,146.4
15,10,21,0.2018,0.4916,0.2072,0.0067,0.0431,0.5951,189.1
30,25,21,0.3436,0.4919,0.3597,0.0219,0.0939,0.4672,139.4
